"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2018-11-08",99430.5,3.24,99313,321999
"2018-11-09",96423,0,99310,0
"2018-11-10",96423,0,0,0
"2018-11-11",96423,0,0,0
"2018-11-12",96423,0,0,0
"2018-11-13",96423,0,0,0
"2018-11-14",96423,0,0,0
"2018-11-15",96423,0,0,0
"2018-11-16",96423,0,0,0
"2018-11-17",96423,0,0,0
"2018-11-18",96423,0,0,0
"2018-11-19",96423,0,0,0
"2018-11-20",96423,0,0,0
"2018-11-21",96423,0,0,0
"2018-11-22",96423,0,0,0
"2018-11-23",96423,0,0,0
"2018-11-24",96423,0,0,0
"2018-11-25",96423,0,0,0
"2018-11-26",96423,0,0,0
"2018-11-27",96423,0,0,0
"2018-11-28",96423,0,0,0
"2018-11-29",94284,3.26,96300,313844
"2018-11-30",96032.5,3.31,94164,311812
"2018-12-01",96032.5,3.25,95915,311812
"2018-12-02",96032.5,3.25,95915,311812
"2018-12-03",101453.5,3.08,101336,311812
"2018-12-04",92131,0,99373,0
"2018-12-05",92131,0,0,0
"2018-12-06",92131,0,0,0
"2018-12-07",92131,0,0,0
"2018-12-08",92131,0,0,0
"2018-12-09",92131,0,0,0
"2018-12-10",92131,0,0,0
"2018-12-11",92131,0,0,0
"2018-12-12",92131,0,0,0
"2018-12-13",92131,0,0,0
"2018-12-14",92131,0,0,0
"2018-12-15",92131,0,0,0
"2018-12-16",92131,0,0,0
"2018-12-17",92131,0,0,0
"2018-12-18",92131,0,0,0
"2018-12-19",92131,0,0,0
"2018-12-20",92131,0,0,0
"2018-12-21",92131,0,0,0
"2018-12-22",92131,0,0,0
"2018-12-23",92131,0,0,0
"2018-12-24",92131,0,0,0
"2018-12-25",92131,0,0,0
"2018-12-26",92131,0,0,0
"2018-12-27",92131,0,0,0
"2018-12-28",92131,0,0,0
"2018-12-29",92131,0,0,0
"2018-12-30",92131,0,0,0
"2018-12-31",92131,0,0,0
"2019-01-01",92131,0,0,0
"2019-01-02",92131,0,0,0
"2019-01-03",92131,0,0,0
"2019-01-04",92131,0,0,0
"2019-01-05",92131,0,0,0
"2019-01-06",92131,0,0,0
"2019-01-07",92131,0,0,0
"2019-01-08",89949,3.41,91772,312897
"2019-01-09",90992.5,3.35,89593,300550
"2019-01-10",87850,0,90636,0
"2019-01-11",87850,0,0,0
"2019-01-12",87850,0,0,0
"2019-01-13",87850,0,0,0
"2019-01-14",87850,0,0,0
"2019-01-15",91960.5,3.36,87494,293591
"2019-01-16",92103.5,3.2,91750,293591
"2019-01-17",94494.5,3.12,94141,293591
"2019-01-18",97363.5,3.03,97010,293591
"2019-01-19",97363.5,3.03,97010,293591
"2019-01-20",97363.5,3.03,97010,293591
"2019-01-21",97363.5,3.03,97010,293591
"2019-01-22",93464,0,97007,0
"2019-01-23",93464,0,0,0
"2019-01-24",93464,0,0,0
"2019-01-25",93464,0,0,0
"2019-01-26",93464,0,0,0
"2019-01-27",93464,0,0,0
"2019-01-28",93464,0,0,0
"2019-01-29",93464,0,0,0
"2019-01-30",97707.5,3.42,93108,318775
"2019-01-31",102565.5,3.12,102212,318775
"2019-02-01",101093.5,3.16,100740,318775
"2019-02-02",101093.5,3.16,100740,318775
"2019-02-03",101093.5,3.16,100740,318775
"2019-02-04",105265.5,3.04,104912,318775
"2019-02-05",108381.5,2.95,108028,318775
"2019-02-06",107424.5,2.98,106953,318775
"2019-02-07",102244,0,106950,0
"2019-02-08",105831.5,3.23,101770,328296
"2019-02-09",105831.5,3.12,105360,328296
"2019-02-10",105831.5,3.12,105360,328296
"2019-02-11",105568.5,3.12,105097,328296
"2019-02-12",110449.5,2.99,109978,328296
"2019-02-13",110689.5,2.98,110218,328296
"2019-02-14",111119.5,2.97,110648,328296
"2019-02-15",112531.5,2.93,112060,328296
"2019-02-16",112531.5,2.93,112060,328296
"2019-02-17",112531.5,2.93,112060,328296
"2019-02-18",112531.5,2.93,112060,328296
"2019-02-19",111405,0,112057,0
"2019-02-20",111405,0,0,0
"2019-02-21",111405,0,0,0
"2019-02-22",111405,0,0,0
"2019-02-23",111405,0,0,0
"2019-02-24",111405,0,0,0
"2019-02-25",111405,0,0,0
"2019-02-26",111405,0,0,0
"2019-02-27",111405,0,0,0
"2019-02-28",111405,0,0,0
"2019-03-01",111405,0,0,0
"2019-03-02",111405,0,0,0
"2019-03-03",111405,0,0,0
"2019-03-04",111405,0,0,0
"2019-03-05",111405,0,0,0
"2019-03-06",111405,0,0,0
"2019-03-07",111405,0,0,0
"2019-03-08",111405,0,0,0
"2019-03-09",111405,0,0,0
"2019-03-10",111405,0,0,0
"2019-03-11",111405,0,0,0
"2019-03-12",112408.5,2.99,110813,330844
"2019-03-13",114820.5,2.9,114231,330844
"2019-03-14",114316.5,2.91,113727,330844
"2019-03-15",117126.5,2.84,116537,330844
"2019-03-16",117126.5,2.84,116537,330844
"2019-03-17",117126.5,2.84,116537,330844
"2019-03-18",118175.5,2.81,117586,330844
"2019-03-19",119349.5,2.79,118760,330844
"2019-03-20",120670.5,2.76,120081,330844
"2019-03-21",126206.5,2.63,125617,330844
"2019-03-22",124569,0,123853,0
"2019-03-23",124569,0,0,0
"2019-03-24",124569,0,0,0
"2019-03-25",124569,0,0,0
"2019-03-26",124569,0,0,0
"2019-03-27",124611,0,0,0
"2019-03-28",124611,0,0,0
"2019-03-29",124329.5,2.96,123740,366125
"2019-03-30",124329.5,2.96,123740,366125
"2019-03-31",124329.5,2.96,123740,366125
"2019-04-01",129121.5,2.85,128532,366125
"2019-04-02",130518.5,2.82,129929,366125
"2019-04-03",132732.5,2.77,132143,366125
"2019-04-04",132538.5,2.77,131949,366125
"2019-04-05",134494.5,2.73,133905,366125
"2019-04-06",134494.5,2.73,133905,366125
"2019-04-07",134494.5,2.73,133905,366125
"2019-04-08",135525.5,2.72,134818,366125
"2019-04-09",134064.5,2.75,133357,366125
"2019-04-10",136191.5,2.7,135484,366125
"2019-04-11",135181.5,2.72,134474,366125
"2019-04-12",136815.5,2.69,136108,366125
"2019-04-13",136815.5,2.69,136108,366125
"2019-04-14",136815.5,2.69,136108,366125
"2019-04-15",136922.5,2.69,136215,366125
"2019-04-16",138233.5,2.66,137526,366125
"2019-04-17",139587.5,2.64,138880,366125
"2019-04-18",140017.5,2.63,139310,366125
"2019-04-19",140017.5,2.63,139310,366125
"2019-04-20",140017.5,2.63,139310,366125
"2019-04-21",140017.5,2.63,139310,366125
"2019-04-22",141177.5,2.61,140470,366125
"2019-04-23",142271,0,140467,0
"2019-04-24",142271,0,0,0
"2019-04-25",142271,0,0,0
"2019-04-26",142271,0,0,0
"2019-04-27",142271,0,0,0
"2019-04-28",142271,0,0,0
"2019-04-29",142271,0,0,0
"2019-04-30",142271,0,0,0
"2019-05-01",142271,0,0,0
"2019-05-02",142271,0,0,0
"2019-05-03",142271,0,0,0
"2019-05-04",142271,0,0,0
"2019-05-05",142271,0,0,0
"2019-05-06",142271,0,0,0
"2019-05-07",142271,0,0,0
"2019-05-08",142271,0,0,0
"2019-05-09",139298,3.19,141440,451568
"2019-05-10",136147,3.3,138467,456672
"2019-05-11",136147,0,0,0
"2019-05-12",136147,0,0,0
"2019-05-13",136147,0,0,0
"2019-05-14",136147,0,0,0
"2019-05-15",136147,0,0,0
"2019-05-16",136147,0,0,0
"2019-05-17",133080,3.29,135316,444896
"2019-05-18",133080,0,0,0
"2019-05-19",133080,0,0,0
"2019-05-20",133080,0,0,0
"2019-05-21",133815.5,3.38,132252,447176
"2019-05-22",131864.5,3.41,131039,447176
"2019-05-23",126404,0,131036,0
"2019-05-24",126404,0,0,0
"2019-05-25",126404,0,0,0
"2019-05-26",126404,0,0,0
"2019-05-27",126404,0,0,0
"2019-05-28",126404,0,0,0
"2019-05-29",126404,0,0,0
"2019-05-30",126404,0,0,0
"2019-05-31",126404,0,0,0
"2019-06-01",126404,0,0,0
"2019-06-02",126404,0,0,0
"2019-06-03",126404,0,0,0
"2019-06-04",128224.5,3.31,125576,415626
"2019-06-05",131318.5,3.19,130493,415626
"2019-06-06",134632.5,3.11,133689,415626
"2019-06-07",143001.5,2.93,142058,415626
"2019-06-08",143001.5,2.93,142058,415626
"2019-06-09",143001.5,2.93,142058,415626
"2019-06-10",148663.5,2.81,147720,415626
"2019-06-11",149271.5,2.8,148328,415626
"2019-06-12",146536.5,2.85,145593,415626
"2019-06-13",149133.5,2.8,148190,415626
"2019-06-14",147034.5,2.84,146091,415626
"2019-06-15",147034.5,2.84,146091,415626
"2019-06-16",147034.5,2.84,146091,415626
"2019-06-17",149934.5,2.79,148991,415626
"2019-06-18",156949.5,2.66,156006,415626
"2019-06-19",158938.5,2.63,157995,415626
"2019-06-20",163633.5,2.55,162690,415626
"2019-06-21",162832.5,2.57,161889,415626
"2019-06-22",162832.5,2.57,161889,415626
"2019-06-23",162832.5,2.57,161889,415626
"2019-06-24",162777.5,2.57,161834,415626
"2019-06-25",153828.5,2.72,152885,415626
"2019-06-26",155927.5,2.68,154984,415626
"2019-06-27",157750.5,2.65,156807,415626
"2019-06-28",158468.5,2.64,157525,415626
"2019-06-29",158468.5,2.64,157525,415626
"2019-06-30",158468.5,2.64,157525,415626
"2019-07-01",165263.5,2.53,164320,415626
"2019-07-02",167417.5,2.5,166474,415626
"2019-07-03",168354,0,166471,0
"2019-07-04",168354,0,0,0
"2019-07-05",168354,0,0,0
"2019-07-06",168354,0,0,0
"2019-07-07",168354,0,0,0
"2019-07-08",168354,0,0,0
"2019-07-09",168354,0,0,0
"2019-07-10",168354,0,0,0
"2019-07-11",168354,0,0,0
"2019-07-12",168354,0,0,0
"2019-07-13",168354,0,0,0
"2019-07-14",168354,0,0,0
"2019-07-15",168354,0,0,0
"2019-07-16",168354,0,0,0
"2019-07-17",168354,0,0,0
"2019-07-18",168354,0,0,0
"2019-07-19",168354,0,0,0
"2019-07-20",168354,0,0,0
"2019-07-21",168354,0,0,0
"2019-07-22",168354,0,0,0
"2019-07-23",168354,0,0,0
