"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2020-05-02",54311.07,0.65,53887,34867
"2020-05-03",54311.07,0.65,53887,34867
"2020-05-04",54213.09,0.61,53876,32873
"2020-05-05",53947.3,0.61,53767,32890
"2020-05-06",52921.99,0.56,52498,29258
"2020-05-07",53176.96,0.6,52487,31242
"2020-05-08",54805.41,0.45,52728,23542
"2020-05-09",54805.41,0.29,54381,15616
"2020-05-10",54805.41,0.29,54381,15616
"2020-05-11",54269.35,0.29,54374,15594
"2020-05-12",52989.19,0.6,52565,31489
"2020-05-13",51511.04,0.67,52555,35411
"2020-05-14",51879.96,0.92,51043,47027
"2020-05-15",52044.14,0.73,51433,37352
"2020-05-16",52044.14,0.46,51620,23687
"2020-05-17",52044.14,0.46,51620,23687
"2020-05-18",53495.41,0.42,51603,21707
"2020-05-19",53494.28,0.19,52986,9906
"2020-05-20",53646.83,0.26,53149,13894
"2020-05-21",53774.62,0.37,53196,19888
"2020-05-22",53893.29,0.6,53253,31757
"2020-05-23",53893.29,0.59,53469,31757
"2020-05-24",53893.29,0.59,53469,31757
"2020-05-25",53893.29,0.59,53469,31757
"2020-05-26",54926.72,0.59,53443,31771
"2020-05-27",55514.52,0.4,54532,21796
"2020-05-28",55234.87,0.4,55068,21760
"2020-05-29",54796.2,0.76,54186,41274
"2020-05-30",54796.2,0.76,54319,41274
"2020-05-31",54796.2,0.76,54319,41274
"2020-06-01",55568.2,0.75,55091,41274
"2020-06-02",56966.2,0.71,55091,39298
"2020-06-03",58334.2,0.68,57857,39298
"2020-06-04",58453.2,0.68,57976,39298
"2020-06-05",60991.2,0.65,60514,39298
"2020-06-06",61013.2,0.65,60536,39298
"2020-06-07",61013.2,0.65,60536,39298
"2020-06-08",62984.2,0.63,62507,39298
"2020-06-09",62847.2,0.63,62370,39298
"2020-06-10",60307.2,0.66,59830,39298
"2020-06-11",55255.2,0.72,54778,39298
"2020-06-12",56928.2,0.7,56451,39298
"2020-06-13",56928.2,0.7,56451,39298
"2020-06-14",56928.2,0.7,56451,39298
"2020-06-15",58089.2,0.68,57612,39298
"2020-06-16",59560.2,0.67,59083,39298
"2020-06-17",58062.2,0.68,57585,39298
"2020-06-18",57861.2,0.68,57384,39298
"2020-06-19",57942.2,0.68,57465,39298
"2020-06-20",57942.2,0.68,57465,39298
"2020-06-21",57942.2,0.68,57465,39298
"2020-06-22",59959.2,0.66,59482,39298
"2020-06-23",61288.2,0.65,60811,39298
"2020-06-24",60450.2,0.66,59973,39298
"2020-06-25",60782.2,0.65,60305,39298
"2020-06-26",60243.2,0.66,59766,39298
"2020-06-27",60243.2,0.66,59766,39298
"2020-06-28",60243.2,0.66,59713,39298
"2020-06-29",63965.2,0.62,63435,39298
"2020-06-30",66507.2,0.6,65977,39298
"2020-07-01",67224.2,0.59,66694,39298
"2020-07-02",69186.2,0.57,68656,39298
"2020-07-03",69186.2,0.57,68656,39298
"2020-07-04",69186.2,0.57,68656,39298
"2020-07-05",69186.2,0.57,68656,39298
"2020-07-06",67751.2,0.58,67221,39298
"2020-07-07",66006.2,0.6,65476,39298
"2020-07-08",65937.2,0.6,65407,39298
"2020-07-09",64395.2,0.62,63865,39298
"2020-07-10",64389.2,0.62,63859,39298
"2020-07-11",64389.2,0.62,63859,39298
"2020-07-12",64389.2,0.62,63859,39298
"2020-07-13",63595.2,0.62,63065,39298
"2020-07-14",65099.2,0.61,64569,39298
"2020-07-15",66270.2,0.6,65740,39298
"2020-07-16",66468.2,0.6,65938,39298
"2020-07-17",65644.2,0.6,65114,39298
"2020-07-18",65644.2,0.6,65114,39298
"2020-07-19",65644.2,0.6,65114,39298
"2020-07-20",66164.2,0.6,65634,39298
"2020-07-21",66883.2,0.59,66353,39298
"2020-07-22",67255.2,0.59,66725,39298
"2020-07-23",66774.2,0.59,66244,39298
"2020-07-24",65579.2,0.6,65049,39298
"2020-07-25",65579.2,0.6,65049,39298
"2020-07-26",65579.2,0.6,65049,39298
"2020-07-27",66396.2,0.6,65813,39298
"2020-07-28",67385.2,0.59,66802,39298
"2020-07-29",68643.2,0.58,68060,39298
"2020-07-30",69215.2,0.57,68632,39298
"2020-07-31",67503.2,0.59,66920,39298
"2020-08-01",67503.2,0.59,66920,39298
"2020-08-02",67503.2,0.59,66920,39298
"2020-08-03",70741.2,0.56,70158,39298
"2020-08-04",69658.2,0.57,69075,39298
"2020-08-05",69473.2,0.57,68890,39298
"2020-08-06",69263.2,0.57,68680,39298
"2020-08-07",69381.2,0.57,68798,39298
"2020-08-08",69381.2,0.57,68798,39298
"2020-08-09",69381.2,0.57,68798,39298
"2020-08-10",69084.2,0.57,68501,39298
"2020-08-11",68511.2,0.58,67928,39298
"2020-08-12",68585.2,0.58,68002,39298
"2020-08-13",68075.2,0.58,67492,39298
"2020-08-14",68745.2,0.58,68162,39298
"2020-08-15",68745.2,0.58,68162,39298
"2020-08-16",68745.2,0.58,68162,39298
"2020-08-17",68607.2,0.58,68024,39298
"2020-08-18",69149.2,0.57,68566,39298
"2020-08-19",68524.2,0.58,67941,39298
"2020-08-20",67734.2,0.59,67151,39298
"2020-08-21",67024.2,0.59,66441,39298
"2020-08-22",67024.2,0.59,66441,39298
"2020-08-23",67024.2,0.59,66441,39298
"2020-08-24",68317.2,0.58,67734,39298
"2020-08-25",69969.2,0.57,69386,39298
"2020-08-26",68953.2,0.58,68317,39298
"2020-08-27",68340.2,0.58,67704,39298
"2020-08-28",68723.2,0.58,68087,39298
"2020-08-29",68723.2,0.58,68087,39298
"2020-08-30",68723.2,0.58,68087,39298
"2020-08-31",69683.2,0.57,69047,39298
"2020-09-01",71482.2,0.55,70846,39298
"2020-09-02",70783.2,0.56,70147,39298
"2020-09-03",68800.2,0.58,68164,39298
"2020-09-04",69948.2,0.57,69312,39298
"2020-09-05",69948.2,0.57,69312,39298
"2020-09-06",69948.2,0.57,69312,39298
"2020-09-07",69948.2,0.57,69312,39298
"2020-09-08",70280.2,0.56,69644,39298
"2020-09-09",72002.2,0.55,71366,39298
"2020-09-10",70484.2,0.56,69848,39298
"2020-09-11",70895.2,0.56,70259,39298
"2020-09-12",70895.2,0.56,70259,39298
"2020-09-13",70895.2,0.56,70259,39298
"2020-09-14",73727.2,0.54,73091,39298
"2020-09-15",72330.2,0.55,71694,39298
"2020-09-16",73961.2,0.54,73325,39298
"2020-09-17",75008.2,0.53,74372,39298
"2020-09-18",76789.2,0.52,76153,39298
"2020-09-19",76789.2,0.52,76153,39298
"2020-09-20",76789.2,0.52,76153,39298
"2020-09-21",75288.2,0.53,74652,39298
"2020-09-22",72356.2,0.55,71720,39298
"2020-09-23",67565.2,0.59,66929,39298
"2020-09-24",67371.2,0.59,66735,39298
"2020-09-25",69285.2,0.57,68596,39298
"2020-09-26",69285.2,0.57,68596,39298
"2020-09-27",69285.2,0.57,68596,39298
"2020-09-28",72815.2,0.54,72126,39298
"2020-09-29",71952.2,0.55,71263,39298
"2020-09-30",70506.2,0.56,69817,39298
"2020-10-01",71053.2,0.56,70364,39298
"2020-10-02",69924.2,0.57,69235,39298
"2020-10-03",69924.2,0.57,69235,39298
"2020-10-04",69924.2,0.57,69235,39298
"2020-10-05",71250.2,0.56,70561,39298
"2020-10-06",70410.2,0.56,69721,39298
"2020-10-07",71757.2,0.55,71068,39298
"2020-10-08",72257.2,0.55,71568,39298
"2020-10-09",74381.2,0.53,73692,39298
"2020-10-10",74381.2,0.53,73692,39298
"2020-10-11",74381.2,0.53,73692,39298
"2020-10-12",74643.2,0.5,74236,37308
"2020-10-13",72112.2,NA,NA,NA
"2020-10-14",71498.2,NA,NA,NA
"2020-10-15",71338.2,NA,NA,NA
"2020-10-16",71412.2,NA,NA,NA
"2020-10-17",71412.2,NA,NA,NA
"2020-10-18",71412.2,NA,NA,NA
"2020-10-19",70657.2,NA,NA,NA
"2020-10-20",69607.2,NA,NA,NA
"2020-10-21",68545.2,NA,NA,NA
"2020-10-22",69946.2,NA,NA,NA
"2020-10-23",70787.2,NA,NA,NA
"2020-10-24",70787.2,NA,NA,NA
"2020-10-25",70787.2,NA,NA,NA
"2020-10-26",68231.2,NA,NA,NA
"2020-10-27",66397.2,NA,NA,NA
"2020-10-28",64879.2,NA,NA,NA
"2020-10-29",66244.2,NA,NA,NA
"2020-10-30",61271.2,NA,NA,NA
"2020-10-31",61271.2,NA,NA,NA
"2020-11-01",61271.2,NA,NA,NA
"2020-11-02",62513.2,NA,NA,NA
"2020-11-03",65152.2,NA,NA,NA
"2020-11-04",63736.2,NA,NA,NA
"2020-11-05",66007.2,NA,NA,NA
"2020-11-06",65295.2,NA,NA,NA
"2020-11-07",65295.2,NA,NA,NA
"2020-11-08",65295.2,NA,NA,NA
"2020-11-09",68921.2,NA,NA,NA
"2020-11-10",69923.2,NA,NA,NA
"2020-11-11",70162.2,NA,NA,NA
"2020-11-12",70466.2,NA,NA,NA
"2020-11-13",70982.2,NA,NA,NA
"2020-11-14",70982.2,NA,NA,NA
"2020-11-15",70982.2,NA,NA,NA
"2020-11-16",72291.2,NA,NA,NA
"2020-11-17",73375.2,NA,NA,NA
"2020-11-18",74833.2,NA,NA,NA
"2020-11-19",75189.2,NA,NA,NA
