"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2016-02-24",25392.14,2.83,24994,70628
"2016-02-25",25057.76,3.22,25386,81699
"2016-02-26",25057.76,0,0,0
"2016-02-27",25057.76,0,0,0
"2016-02-28",25057.76,0,0,0
"2016-02-29",25057.76,0,0,0
"2016-03-01",25057.76,0,0,0
"2016-03-02",25057.76,0,0,0
"2016-03-03",25057.76,0,0,0
"2016-03-04",25057.76,0,0,0
"2016-03-05",25057.76,0,0,0
"2016-03-06",25057.76,0,0,0
"2016-03-07",25057.76,0,0,0
"2016-03-08",25057.76,0,0,0
"2016-03-09",25057.76,0,0,0
"2016-03-10",25057.76,0,0,0
"2016-03-11",25057.76,0,0,0
"2016-03-12",25057.76,0,0,0
"2016-03-13",25057.76,0,0,0
"2016-03-14",25057.76,0,0,0
"2016-03-15",25057.76,0,0,0
"2016-03-16",25057.76,0,0,0
"2016-03-17",25057.76,0,0,0
"2016-03-18",25057.76,0,0,0
"2016-03-19",25057.76,0,0,0
"2016-03-20",25057.76,0,0,0
"2016-03-21",25057.76,0,0,0
"2016-03-22",25057.76,0,0,0
"2016-03-23",25057.76,0,0,0
"2016-03-24",25378.75,2.35,25054,58890
"2016-03-25",25378.75,2.33,25301,58890
"2016-03-26",25378.75,2.33,25301,58890
"2016-03-27",25378.75,2.33,25301,58890
"2016-03-28",25467.75,2.32,25390,58890
"2016-03-29",26197.75,2.25,26120,58890
"2016-03-30",26522.74,0,26116,0
"2016-03-31",26522.74,0,0,0
"2016-04-01",26522.74,0,0,0
"2016-04-02",26522.74,0,0,0
"2016-04-03",26522.74,0,0,0
"2016-04-04",26522.74,0,0,0
"2016-04-05",26522.74,0,0,0
"2016-04-06",26522.74,0,0,0
"2016-04-07",26522.74,0,0,0
"2016-04-08",26522.74,0,0,0
"2016-04-09",26522.74,0,0,0
"2016-04-10",26522.74,0,0,0
"2016-04-11",26522.74,0,0,0
"2016-04-12",26522.74,0,0,0
"2016-04-13",26522.74,0,0,0
"2016-04-14",26522.74,0,0,0
"2016-04-15",26522.74,0,0,0
"2016-04-16",26522.74,0,0,0
"2016-04-17",26522.74,0,0,0
"2016-04-18",26522.74,0,0,0
"2016-04-19",26522.74,0,0,0
"2016-04-20",26540.74,0.56,26444,14921
"2016-04-21",26541.74,0.56,26464,14921
"2016-04-22",26560.74,2.58,26460,68293
"2016-04-23",26560.74,2.58,26483,68293
"2016-04-24",26560.74,2.58,26483,68293
"2016-04-25",26328.74,2.61,26173,68293
"2016-04-26",26523.74,2.1,26172,54936
"2016-04-27",26533.74,2.08,26378,54936
"2016-04-28",26059.74,1.61,25904,41694
"2016-04-29",25802.74,2.14,25647,54825
"2016-04-30",25802.74,2.14,25647,54825
"2016-05-01",25802.74,2.14,25647,54825
"2016-05-02",26199.74,2.11,26044,54825
"2016-05-03",25614.74,2.15,25459,54825
"2016-05-04",25288.74,2.18,25133,54825
"2016-05-05",25322.74,2.18,25167,54825
"2016-05-06",25477.74,2.17,25322,54825
"2016-05-07",25477.74,2.17,25322,54825
"2016-05-08",25477.74,2.17,25322,54825
"2016-05-09",25566.74,2.16,25411,54825
"2016-05-10",26033.74,1.57,25410,39904
"2016-05-11",25658.74,1.56,25503,39904
"2016-05-12",25408.74,2.26,25253,56961
"2016-05-13",24992.74,2.29,24837,56961
"2016-05-14",24992.74,2.29,24837,56961
"2016-05-15",24992.74,2.29,24837,56961
"2016-05-16",25615.74,2.24,25460,56961
"2016-05-17",25164.74,1.6,25009,39904
"2016-05-18",25253.74,2.2,25008,54911
"2016-05-19",24995.74,2.21,24840,54911
"2016-05-20",25566.74,2.16,25411,54911
"2016-05-21",25566.74,2.16,25411,54911
"2016-05-22",25566.74,2.16,25411,54911
"2016-05-23",25524.74,1.65,25369,41781
"2016-05-24",26238.74,1.61,26005,41781
"2016-05-25",26393.74,0,26002,0
"2016-05-26",26393.74,0,0,0
"2016-05-27",26393.74,0,0,0
"2016-05-28",26393.74,0,0,0
"2016-05-29",26393.74,0,0,0
"2016-05-30",26393.74,0,0,0
"2016-05-31",26393.74,0,0,0
"2016-06-01",26467.74,0.56,26160,14754
"2016-06-02",26467.74,0.56,26234,14754
"2016-06-03",26467.74,0.56,26234,14754
"2016-06-04",26467.74,0.56,26234,14754
