"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-12-01",250000,0,0,0
"2019-12-02",250292,2.94,247554,727553
"2019-12-03",254461,4.92,253556,1246893
"2019-12-04",247226,0.99,247726,244409
"2019-12-05",246489,2.98,245682,732186
"2019-12-06",249729,0.85,246092,208696
"2019-12-07",249729,0,0,0
"2019-12-08",249729,0,0,0
"2019-12-09",250332,4.17,249819,1042652
"2019-12-10",259128,0.04,250100,8830
"2019-12-11",265198,0.03,258896,8843
"2019-12-12",289866,0.03,264966,8784
"2019-12-13",261295,0.03,289634,8782
"2019-12-14",261295,0,0,0
"2019-12-15",261295,0,0,0
"2019-12-16",261362,3.65,263603,962191
"2019-12-17",258317,2.79,258301,720000
"2019-12-18",258060,0.02,257977,4382
"2019-12-19",247673,2.05,247682,506693
"2019-12-20",248388,2.93,247266,724321
"2019-12-21",248388,0,0,0
"2019-12-22",248388,0,0,0
"2019-12-23",247800,2.34,247724,579180
"2019-12-24",246727,1.42,247509,350284
"2019-12-25",246727,0,0,0
"2019-12-26",248021,2.04,246058,502847
"2019-12-27",248842,2.78,249767,693944
"2019-12-28",248842,0,0,0
"2019-12-29",248842,0,0,0
"2019-12-30",248730,1.96,247719,485999
"2019-12-31",248850,2.49,248142,616669
"2020-01-01",248850,0,0,0
"2020-01-02",248850,0,0,0
"2020-01-03",248850,0,0,0
"2020-01-04",248850,0,0,0
"2020-01-05",248850,0,0,0
"2020-01-06",248850,0,0,0
"2020-01-07",248850,0,0,0
"2020-01-08",248850,0,0,0
"2020-01-09",248850,0,0,0
"2020-01-10",248850,0,0,0
"2020-01-11",248850,0,0,0
"2020-01-12",248850,0,0,0
"2020-01-13",248850,0,0,0
"2020-01-14",248850,0,0,0
"2020-01-15",248850,0,0,0
"2020-01-16",248850,0,0,0
"2020-01-17",248850,0,0,0
"2020-01-18",248850,0,0,0
"2020-01-19",248850,0,0,0
"2020-01-20",248850,0,0,0
"2020-01-21",248850,0,0,0
"2020-01-22",248850,0,0,0
"2020-01-23",248850,0,0,0
"2020-01-24",248850,0,0,0
"2020-01-25",248850,0,0,0
"2020-01-26",248850,0,0,0
"2020-01-27",248850,0,0,0
"2020-01-28",248850,0,0,0
"2020-01-29",248850,0,0,0
"2020-01-30",248850,0,0,0
"2020-01-31",248850,0,0,0
"2020-02-01",248850,0,0,0
"2020-02-02",248850,0,0,0
"2020-02-03",248850,0,0,0
"2020-02-04",248850,0,0,0
"2020-02-05",248850,0,0,0
"2020-02-06",248850,0,0,0
"2020-02-07",248850,0,0,0
"2020-02-08",248850,0,0,0
"2020-02-09",248850,0,0,0
"2020-02-10",248850,0,0,0
"2020-02-11",248850,0,0,0
"2020-02-12",248850,0,0,0
"2020-02-13",248850,0,0,0
"2020-02-14",248850,0,0,0
"2020-02-15",248850,0,0,0
"2020-02-16",248850,0,0,0
"2020-02-17",248850,0,0,0
"2020-02-18",248850,0,0,0
"2020-02-19",248850,0,0,0
"2020-02-20",248850,0,0,0
"2020-02-21",248850,0,0,0
"2020-02-22",248850,0,0,0
"2020-02-23",248850,0,0,0
"2020-02-24",248850,0,0,0
"2020-02-25",248850,0,0,0
"2020-02-26",244814,0,248154,1087
"2020-02-27",244814,0,0,0
"2020-02-28",244676,4.39,241483,1060886
"2020-02-29",244676,0,0,0
"2020-03-01",244676,0,0,0
"2020-03-02",244676,0,0,0
"2020-03-03",241600,0.26,239934,61776
"2020-03-04",241600,0,0,0
"2020-03-05",241600,0,0,0
"2020-03-06",241600,0,0,0
"2020-03-07",241600,0,0,0
"2020-03-08",241600,0,0,0
"2020-03-09",253659.2,1.77,240667,425726
"2020-03-10",253659.2,0,0,0
"2020-03-11",253659.2,0,0,0
"2020-03-12",253659.2,0,0,0
"2020-03-13",253659.2,0,0,0
"2020-03-14",253659.2,0,0,0
"2020-03-15",253659.2,0,0,0
"2020-03-16",245017.29,2.05,244089,500424
"2020-03-17",279556.29,1.8,278628,500424
"2020-03-18",279610.83,2.69,278683,748631
"2020-03-19",290010.73,2.69,289083,777291
"2020-03-20",300763.73,2.83,291879,825495
"2020-03-21",300763.73,2.75,299836,825495
"2020-03-22",300763.73,2.75,299836,825495
"2020-03-23",324902.21,2.65,313299,831147
"2020-03-24",294446.21,2.83,293518,831147
"2020-03-25",284063.04,4.08,275905,1125666
"2020-03-26",266374.04,4.31,264148,1139058
"2020-03-27",267167.54,3.96,263131,1042212
"2020-03-28",267167.54,3.84,266240,1022271
"2020-03-29",267167.54,3.84,266240,1022271
"2020-03-30",264827.54,3.88,263668,1022271
"2020-03-31",265153.04,4.13,261389,1078575
"2020-04-01",263531.04,4.11,262371,1078575
"2020-04-02",261071.04,4.15,259911,1078575
"2020-04-03",264221.54,3.67,260406,956265
"2020-04-04",264221.54,3.39,263062,892263
"2020-04-05",264221.54,3.39,263062,892263
"2020-04-06",268106.54,4.34,262115,1136883
"2020-04-07",266010.54,4.29,264851,1136883
"2020-04-08",269538.54,4.24,268379,1136883
"2020-04-09",280868.54,3.25,277200,902283
"2020-04-10",280868.54,3.06,279709,855363
"2020-04-11",280868.54,3.06,279709,855363
"2020-04-12",280868.54,3.06,279709,855363
"2020-04-13",280975.54,3.06,279816,855363
"2020-04-14",277608.54,3.09,276449,855363
"2020-04-15",278339.54,3.09,277180,855363
"2020-04-16",278923.54,3.08,277764,855363
"2020-04-17",278923.54,3.08,277764,855363
"2020-04-18",278923.54,3.08,277764,855363
"2020-04-19",278923.54,3.08,277764,855363
"2020-04-20",278923.54,3.08,277764,855363
"2020-04-21",278923.54,3.08,277764,855363
"2020-04-22",278491.54,3.08,277332,855363
"2020-04-23",278491.54,3.08,277332,855363
"2020-04-24",278491.54,3.08,277332,855363
"2020-04-25",278491.54,3.08,277332,855363
"2020-04-26",278627.54,3.08,277468,855363
"2020-04-27",273876.54,3.14,272717,855363
"2020-04-28",272813.54,3.15,271654,855363
"2020-04-29",272475.54,3.16,271084,855363
"2020-04-30",271846.54,3.16,270455,855363
"2020-05-01",274278.54,3.13,272887,855363
"2020-05-02",274278.54,3.13,272887,855363
"2020-05-03",274278.54,3.13,272887,855363
"2020-05-04",274820.54,3.13,273429,855363
"2020-05-05",274652.54,3.13,273261,855363
"2020-05-06",276591.54,3.11,275200,855363
"2020-05-07",274705.54,3.13,273314,855363
"2020-05-08",271148.54,3.17,269757,855363
"2020-05-09",271148.54,3.17,269757,855363
"2020-05-10",271148.54,3.17,269757,855363
"2020-05-11",272062.54,3.16,270671,855363
"2020-05-12",277149.54,3.1,275758,855363
"2020-05-13",281793.54,3.05,280402,855363
"2020-05-14",280305.54,3.07,278914,855363
"2020-05-15",281772.54,3.05,280381,855363
"2020-05-16",281772.54,3.05,280381,855363
"2020-05-17",281772.54,3.05,280381,855363
"2020-05-18",267481.54,3.21,266090,855363
"2020-05-19",268924.54,3.2,267533,855363
"2020-05-20",268116.54,3.21,266725,855363
"2020-05-21",267326.54,3.22,265935,855363
"2020-05-22",266147.54,3.23,264756,855363
"2020-05-23",266147.54,3.23,264756,855363
"2020-05-24",266147.54,3.23,264756,855363
"2020-05-25",266147.54,3.23,264756,855363
"2020-05-26",262624.54,3.27,261233,855363
"2020-05-27",262624.54,3.27,261233,855363
"2020-05-28",262624.54,3.27,261233,855363
"2020-05-29",262624.54,3.27,261233,855363
"2020-05-30",262624.54,3.27,261233,855363
"2020-05-31",260833.54,3.3,259210,855363
"2020-06-01",260833.54,3.3,259210,855363
"2020-06-02",260833.54,3.3,259210,855363
"2020-06-03",260833.54,3.3,259210,855363
"2020-06-04",260833.54,3.3,259210,855363
"2020-06-05",260833.54,3.3,259210,855363
"2020-06-06",260833.54,3.3,259210,855363
"2020-06-07",260833.54,3.3,259210,855363
"2020-06-08",263360.54,3.27,261737,855363
"2020-06-09",263360.54,3.27,261737,855363
"2020-06-10",263360.54,3.27,261737,855363
"2020-06-11",263360.54,3.27,261737,855363
"2020-06-12",263360.54,3.27,261737,855363
"2020-06-13",263360.54,3.27,261737,855363
"2020-06-14",253665.54,3.39,252042,855363
"2020-06-15",253665.54,3.39,252042,855363
"2020-06-16",253665.54,3.39,252042,855363
"2020-06-17",253665.54,3.39,252042,855363
"2020-06-18",253665.54,3.39,252042,855363
"2020-06-19",253665.54,3.39,252042,855363
"2020-06-20",253665.54,3.39,252042,855363
"2020-06-21",251505.54,3.42,249882,855363
"2020-06-22",251505.54,3.42,249882,855363
"2020-06-23",251505.54,3.42,249882,855363
"2020-06-24",251505.54,3.42,249882,855363
"2020-06-25",251505.54,3.42,249882,855363
"2020-06-26",251505.54,3.42,249882,855363
"2020-06-27",250800.54,3.43,249177,855363
"2020-06-28",250800.54,3.43,249177,855363
"2020-06-29",250800.54,3.43,249177,855363
"2020-06-30",250800.54,3.43,249177,855363
"2020-07-01",250800.54,3.43,249177,855363
"2020-07-02",250800.54,3.43,249177,855363
"2020-07-03",250800.54,3.43,249177,855363
"2020-07-04",250800.54,3.43,249177,855363
"2020-07-05",250800.54,3.43,249177,855363
"2020-07-06",250307.54,3.44,248452,855363
"2020-07-07",248889.54,3.46,247034,855363
"2020-07-08",249035.54,3.46,247180,855363
"2020-07-09",248995.54,3.46,247140,855363
"2020-07-10",248516.54,3.47,246661,855363
"2020-07-11",248516.54,3.47,246661,855363
"2020-07-12",248516.54,3.47,246661,855363
"2020-07-13",248956.54,3.46,247101,855363
"2020-07-14",248445.54,3.47,246590,855363
"2020-07-15",249073.54,3.46,247218,855363
"2020-07-16",248403.54,3.47,246548,855363
"2020-07-17",248524.54,3.47,246669,855363
"2020-07-18",248524.54,3.47,246669,855363
"2020-07-19",248524.54,3.47,246669,855363
"2020-07-20",248507.54,3.47,246652,855363
"2020-07-21",248475.54,3.47,246620,855363
"2020-07-22",248408.54,3.47,246553,855363
"2020-07-23",247932.54,3.48,246077,855363
"2020-07-24",247932.54,3.48,246077,855363
"2020-07-25",247932.54,3.48,246077,855363
"2020-07-26",247932.54,3.48,246077,855363
"2020-07-27",247932.54,3.48,246077,855363
"2020-07-28",238942.54,2.2,236855,520300
"2020-07-29",235502.54,2.23,233415,520300
"2020-07-30",240391.46,1.93,250610,484001
