"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-10-10",25000,0,0,0
"2017-10-11",25000,0,0,0
"2017-10-12",25000,0,0,0
"2017-10-13",24481.3,3.23,24350,78547
"2017-10-14",24481.3,3.22,24379,78547
"2017-10-15",24468.13,3.64,24379,88756
"2017-10-16",24601.98,3.58,24379,87256
"2017-10-17",24006.63,4.47,23905,106798
"2017-10-18",24979.78,4.59,23905,109678
"2017-10-19",24979.78,4.41,24878,109678
"2017-10-20",24474.78,4.5,24373,109678
"2017-10-21",24474.78,4.5,24373,109678
"2017-10-22",24474.78,4.5,24373,109678
"2017-10-23",25108.43,4.57,24373,111373
"2017-10-24",25321.43,3.72,25219,93806
"2017-10-25",24437.33,3.7,25219,93312
"2017-10-26",24110.88,3.01,24009,72266
"2017-10-27",24110.88,3.01,24009,72266
"2017-10-28",24110.88,3.01,24009,72266
"2017-10-29",24110.88,3.01,24009,72266
"2017-10-30",24007.88,3.02,23906,72266
"2017-10-31",24501.93,3.04,23906,72610
"2017-11-01",24496.48,2.99,24400,72924
"2017-11-02",24525.58,2.92,24424,71254
"2017-11-03",23585.58,3.04,23484,71279
"2017-11-04",23585.58,3.04,23484,71279
"2017-11-05",23585.58,3.04,23484,71279
"2017-11-06",24201.68,3.02,23484,70851
"2017-11-07",24042.68,2.93,23941,70129
"2017-11-08",25061.43,3.73,23941,89202
"2017-11-09",25411.54,3.56,24959,88949
"2017-11-10",25918.29,2.64,25715,67973
"2017-11-11",25914.29,2.62,25714,67393
"2017-11-12",25914.29,2.56,25714,65842
"2017-11-13",26182.24,3.2,25433,81378
"2017-11-14",25949.44,2.86,25668,73323
"2017-11-15",25741.64,3.54,25332,89589
"2017-11-16",26311.29,2.95,25538,75406
"2017-11-17",27007.29,2.81,26803,75406
"2017-11-18",27001.29,2.78,26803,74446
"2017-11-19",27001.29,1.95,26803,52133
"2017-11-20",26627.69,3.8,26252,99751
"2017-11-21",27204.69,3.71,27001,100102
"2017-11-22",27251.69,3.7,27048,100102
"2017-11-23",27144.69,3.72,26941,100102
"2017-11-24",27221.24,3.71,27007,100322
"2017-11-25",27220.24,3.67,27017,99182
"2017-11-26",27220.24,1.87,27017,50544
"2017-11-27",27681.44,2.49,26937,67202
"2017-11-28",27742.99,2.48,27467,68158
"2017-11-29",26897.99,2.55,26694,68158
"2017-11-30",26945.54,2.51,26503,66645
"2017-12-01",26929.64,3.16,26726,84440
"2017-12-02",26927.64,3.88,26726,103603
"2017-12-03",26927.64,3.76,26726,100418
"2017-12-04",25917.84,4.01,25631,102866
"2017-12-05",26046.84,3.98,25843,102866
"2017-12-06",26437.39,4.11,25843,106321
"2017-12-07",26919.59,4.09,26233,107194
"2017-12-08",27864.59,3.49,27661,96628
"2017-12-09",27863.59,1.8,27661,49765
"2017-12-10",27863.59,1.8,27661,49765
"2017-12-11",27985.24,2.44,27661,67513
"2017-12-12",28404.34,2.47,27679,68393
"2017-12-13",28591.34,2.42,28285,68393
"2017-12-14",28091.44,2.49,27785,69218
"2017-12-15",28303.64,1.9,27785,52866
