"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2018-08-31",10000,0,0,0
"2018-09-01",10058,0.06,9818,563
"2018-09-02",10058,0,0,0
"2018-09-03",10058,0,0,0
"2018-09-04",10058,0,0,0
"2018-09-05",10058,0,0,0
"2018-09-06",10058,0,0,0
"2018-09-07",10058,0,0,0
"2018-09-08",10058,0,0,0
"2018-09-09",10058,0,0,0
"2018-09-10",10058,0,0,0
"2018-09-11",10058,0,0,0
"2018-09-12",10058,0,0,0
"2018-09-13",10058,0,0,0
"2018-09-14",10058,0,0,0
"2018-09-15",9908,0.3,9876,2931
"2018-09-16",9993,0.3,9811,2931
"2018-09-17",9847,0,9700,0
"2018-09-18",9847,0,0,0
"2018-09-19",9847,0,0,0
"2018-09-20",9847,0,0,0
"2018-09-21",10141,0.55,9664,5307
"2018-09-22",9971,0.63,9877,6212
"2018-09-23",9971,0,0,0
"2018-09-24",9971,0,0,0
"2018-09-25",9971,0,0,0
"2018-09-26",9971,0,0,0
"2018-09-27",9971,0,0,0
"2018-09-28",9971,0,0,0
"2018-09-29",9971,0,0,0
"2018-09-30",9971,0,0,0
"2018-10-01",9971,0,0,0
"2018-10-02",9971,0,0,0
"2018-10-03",9971,0,0,0
"2018-10-04",9971,0,0,0
"2018-10-05",9971,0,0,0
"2018-10-06",9971,0,0,0
"2018-10-07",9971,0,0,0
"2018-10-08",10051,0.8,9607,7702
"2018-10-09",10002,0.8,9638,7702
"2018-10-10",9907,0.12,9638,1150
"2018-10-11",9907,0,0,0
"2018-10-12",9907,0,0,0
"2018-10-13",9907,0,0,0
"2018-10-14",9874,0.37,9543,3575
"2018-10-15",9874,0,0,0
"2018-10-16",9874,0,0,0
"2018-10-17",9874,0,0,0
"2018-10-18",9874,0,0,0
"2018-10-19",9874,0,0,0
"2018-10-20",9874,0,0,0
"2018-10-21",9874,0,0,0
"2018-10-22",9874,0,0,0
"2018-10-23",9874,0,0,0
"2018-10-24",9874,0,0,0
"2018-10-25",9874,0,0,0
"2018-10-26",9874,0,0,0
"2018-10-27",9874,0,0,0
"2018-10-28",9874,0,0,0
"2018-10-29",9874,0,0,0
"2018-10-30",9874,0,0,0
"2018-10-31",9874,0,0,0
"2018-11-01",9874,0,0,0
"2018-11-02",9874,0,0,0
"2018-11-03",9874,0,0,0
"2018-11-04",9874,0,0,0
"2018-11-05",9874,0,0,0
"2018-11-06",9874,0,0,0
"2018-11-07",9874,0,0,0
"2018-11-08",9874,0,0,0
"2018-11-09",9874,0,0,0
"2018-11-10",9874,0,0,0
"2018-11-11",9874,0,0,0
"2018-11-12",9874,0,0,0
"2018-11-13",9874,0,0,0
"2018-11-14",9874,0,0,0
"2018-11-15",9874,0,0,0
"2018-11-16",9874,0,0,0
"2018-11-17",9874,0,0,0
"2018-11-18",9874,0,0,0
"2018-11-19",9874,0,0,0
"2018-11-20",9874,0,0,0
"2018-11-21",9874,0,0,0
"2018-11-22",9874,0,0,0
"2018-11-23",9874,0,0,0
"2018-11-24",9874,0,0,0
"2018-11-25",9874,0,0,0
"2018-11-26",9874,0,0,0
"2018-11-27",9874,0,0,0
"2018-11-28",9874,0,0,0
"2018-11-29",9874,0,0,0
"2018-11-30",9874,0,0,0
"2018-12-01",9874,0,0,0
"2018-12-02",9874,0,0,0
"2018-12-03",9874,0,0,0
"2018-12-04",9874,0,0,0
"2018-12-05",9874,0,0,0
"2018-12-06",9874,0,0,0
"2018-12-07",9874,0,0,0
"2018-12-08",9874,0,0,0
"2018-12-09",9874,0,0,0
"2018-12-10",9874,0,0,0
"2018-12-11",9874,0,0,0
"2018-12-12",9874,0,0,0
"2018-12-13",9874,0,0,0
"2018-12-14",9874,0,0,0
"2018-12-15",9874,0,0,0
"2018-12-16",9874,0,0,0
"2018-12-17",9874,0,0,0
"2018-12-18",9874,0,0,0
"2018-12-19",9763,0.75,9035,6785
"2018-12-20",10158,0.72,9430,6785
"2018-12-21",10158,0.72,9430,6785
"2018-12-22",10158,0.72,9430,6785
"2018-12-23",10158,0.72,9430,6785
"2018-12-24",10157,0.32,9429,3006
"2018-12-25",10157,0,0,0
"2018-12-26",10157,0,0,0
"2018-12-27",10157,0,0,0
"2018-12-28",10157,0,0,0
"2018-12-29",10157,0,0,0
"2018-12-30",10157,0,0,0
"2018-12-31",10157,0,0,0
"2019-01-01",10157,0,0,0
"2019-01-02",10157,0,0,0
"2019-01-03",10157,0,0,0
"2019-01-04",10157,0,0,0
"2019-01-05",10157,0,0,0
"2019-01-06",10157,0,0,0
"2019-01-07",10157,0,0,0
"2019-01-08",10157,0,0,0
"2019-01-09",10157,0,0,0
"2019-01-10",10157,0,0,0
"2019-01-11",10157,0,0,0
"2019-01-12",10157,0,0,0
"2019-01-13",10157,0,0,0
"2019-01-14",10157,0,0,0
"2019-01-15",10157,0,0,0
"2019-01-16",10157,0,0,0
"2019-01-17",10157,0,0,0
"2019-01-18",10157,0,0,0
"2019-01-19",10157,0,0,0
"2019-01-20",10157,0,0,0
"2019-01-21",10157,0,0,0
"2019-01-22",10157,0,0,0
"2019-01-23",10157,0,0,0
"2019-01-24",10157,0,0,0
"2019-01-25",10157,0,0,0
"2019-01-26",10157,0,0,0
"2019-01-27",10157,0,0,0
"2019-01-28",10157,0,0,0
"2019-01-29",10157,0,0,0
"2019-01-30",10157,0,0,0
"2019-01-31",10157,0,0,0
"2019-02-01",10157,0,0,0
"2019-02-02",10157,0,0,0
"2019-02-03",10157,0,0,0
"2019-02-04",10157,0,0,0
"2019-02-05",10157,0,0,0
"2019-02-06",10157,0,0,0
"2019-02-07",10157,0,0,0
"2019-02-08",10157,0,0,0
"2019-02-09",10157,0,0,0
"2019-02-10",10157,0,0,0
"2019-02-11",10157,0,0,0
"2019-02-12",10157,0,0,0
"2019-02-13",10157,0,0,0
"2019-02-14",10157,0,0,0
"2019-02-15",10157,0,0,0
"2019-02-16",10157,0,0,0
"2019-02-17",10157,0,0,0
"2019-02-18",10157,0,0,0
"2019-02-19",10157,0,0,0
"2019-02-20",10157,0,0,0
"2019-02-21",10157,0,0,0
"2019-02-22",10157,0,0,0
"2019-02-23",10157,0,0,0
"2019-02-24",10157,0,0,0
"2019-02-25",10157,0,0,0
"2019-02-26",10157,0,0,0
"2019-02-27",10157,0,0,0
"2019-02-28",10157,0,0,0
"2019-03-01",10157,0,0,0
"2019-03-02",10157,0,0,0
"2019-03-03",10157,0,0,0
"2019-03-04",10157,0,0,0
"2019-03-05",10157,0,0,0
"2019-03-06",10157,0,0,0
"2019-03-07",10157,0,0,0
"2019-03-08",10157,0,0,0
"2019-03-09",10157,0,0,0
"2019-03-10",10157,0,0,0
"2019-03-11",10157,0,0,0
"2019-03-12",10157,0,0,0
"2019-03-13",10157,0,0,0
"2019-03-14",10157,0,0,0
"2019-03-15",10157,0,0,0
"2019-03-16",10157,0,0,0
"2019-03-17",10157,0,0,0
"2019-03-18",10157,0,0,0
"2019-03-19",10157,0,0,0
"2019-03-20",10157,0,0,0
"2019-03-21",10157,0,0,0
"2019-03-22",10157,0,0,0
"2019-03-23",10157,0,0,0
"2019-03-24",10157,0,0,0
"2019-03-25",10157,0,0,0
"2019-03-26",10157,0,0,0
"2019-03-27",10157,0,0,0
"2019-03-28",10157,0,0,0
"2019-03-29",10157,0,0,0
"2019-03-30",10157,0,0,0
"2019-03-31",10157,0,0,0
"2019-04-01",10157,0,0,0
"2019-04-02",10157,0,0,0
"2019-04-03",10157,0,0,0
"2019-04-04",10157,0,0,0
"2019-04-05",10157,0,0,0
"2019-04-06",10157,0,0,0
"2019-04-07",10157,0,0,0
"2019-04-08",10157,0,0,0
"2019-04-09",10157,0,0,0
"2019-04-10",10157,0,0,0
"2019-04-11",10157,0,0,0
"2019-04-12",10157,0,0,0
"2019-04-13",10157,0,0,0
"2019-04-14",10157,0,0,0
"2019-04-15",10157,0,0,0
"2019-04-16",10157,0,0,0
"2019-04-17",10157,0,0,0
"2019-04-18",10157,0,0,0
"2019-04-19",10157,0,0,0
"2019-04-20",10157,0,0,0
"2019-04-21",10157,0,0,0
"2019-04-22",10157,0,0,0
"2019-04-23",10157,0,0,0
"2019-04-24",10157,0,0,0
"2019-04-25",10157,0,0,0
"2019-04-26",10157,0,0,0
"2019-04-27",10157,0,0,0
"2019-04-28",10157,0,0,0
"2019-04-29",10157,0,0,0
"2019-04-30",10157,0,0,0
"2019-05-01",10157,0,0,0
"2019-05-02",10157,0,0,0
"2019-05-03",10157,0,0,0
"2019-05-04",10157,0,0,0
"2019-05-05",10157,0,0,0
"2019-05-06",10157,0,0,0
"2019-05-07",10157,0,0,0
"2019-05-08",10157,0,0,0
"2019-05-09",10157,0,0,0
"2019-05-10",10157,0,0,0
"2019-05-11",10157,0,0,0
"2019-05-12",10157,0,0,0
"2019-05-13",10157,0,0,0
"2019-05-14",10157,0,0,0
"2019-05-15",10157,0,0,0
"2019-05-16",10157,0,0,0
"2019-05-17",10157,0,0,0
"2019-05-18",10157,0,0,0
"2019-05-19",10157,0,0,0
"2019-05-20",10157,0,0,0
"2019-05-21",10157,0,0,0
"2019-05-22",10157,0,0,0
"2019-05-23",10157,0,0,0
"2019-05-24",10157,0,0,0
"2019-05-25",10157,0,0,0
"2019-05-26",10157,0,0,0
"2019-05-27",10157,0,0,0
"2019-05-28",10157,0,0,0
"2019-05-29",10251,2.82,8431,23809
"2019-05-30",10383,0,8478,0
"2019-05-31",10154,7.37,8384,61776
"2019-06-01",10154,0,0,0
"2019-06-02",10154,0,0,0
"2019-06-03",10158,3.65,8334,30393
"2019-06-04",10081,3.57,8298,29608
"2019-06-05",9956,7.49,8253,61776
"2019-06-06",9956,0,0,0
"2019-06-07",9929,2.95,8132,23993
"2019-06-08",9929,1.48,8109,12000
"2019-06-09",9945,9.97,8125,81000
"2019-06-10",9761,0,8151,0
"2019-06-11",9690,3.4,7933,27000
"2019-06-12",9690,0,0,0
"2019-06-13",9690,0,0,0
"2019-06-14",9690,0,0,0
"2019-06-15",9690,0,0,0
"2019-06-16",9690,0,0,0
"2019-06-17",9664,1.54,7872,12123
"2019-06-18",9664,0,0,0
"2019-06-19",9664,0,0,0
"2019-06-20",9664,0,0,0
