"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-12-04",50000,0,0,0
"2017-12-05",50211,1.19,49963,59248
"2017-12-06",51431,1.15,51398,59248
"2017-12-07",51622,0,51569,0
"2017-12-08",51622,0,0,0
"2017-12-09",51622,0,0,0
"2017-12-10",51622,0,0,0
"2017-12-11",51622,0,0,0
"2017-12-12",51622,0,0,0
"2017-12-13",51622,0,0,0
"2017-12-14",51622,0,0,0
"2017-12-15",51622,0,0,0
"2017-12-16",51622,0,0,0
"2017-12-17",51622,0,0,0
"2017-12-18",51622,0,0,0
"2017-12-19",51622,0,0,0
"2017-12-20",51622,0,0,0
"2017-12-21",51622,0,0,0
"2017-12-22",51622,0,0,0
"2017-12-23",51622,0,0,0
"2017-12-24",51622,0,0,0
"2017-12-25",51622,0,0,0
"2017-12-26",51622,0,0,0
"2017-12-27",51622,0,0,0
"2017-12-28",51622,0,0,0
"2017-12-29",51622,0,0,0
"2017-12-30",51622,0,0,0
"2017-12-31",51622,0,0,0
"2018-01-01",51622,0,0,0
"2018-01-02",51783,1.15,51585,59248
"2018-01-03",52988,1.12,52922,59248
"2018-01-04",53479,0,53358,0
"2018-01-05",53479,0,0,0
"2018-01-06",53479,0,0,0
"2018-01-07",53479,0,0,0
"2018-01-08",53355,1.11,53409,59248
"2018-01-09",53345,1.11,53279,59248
"2018-01-10",53235,1.11,53169,59248
"2018-01-11",53901,0,53735,0
"2018-01-12",53901,0,0,0
"2018-01-13",53901,0,0,0
"2018-01-14",53901,0,0,0
"2018-01-15",53712,1.1,53831,59248
"2018-01-16",54068,0,53772,0
"2018-01-17",53914,1.1,53998,59248
"2018-01-18",54194,1.09,54128,59248
"2018-01-19",53444,1.11,53378,59248
"2018-01-20",53444,1.11,53378,59248
"2018-01-21",53679,1.11,53613,59248
"2018-01-22",51677,0,52409,0
"2018-01-23",51677,0,0,0
"2018-01-24",51677,0,0,0
"2018-01-25",51677,0,0,0
"2018-01-26",51677,0,0,0
"2018-01-27",51677,0,0,0
"2018-01-28",51677,0,0,0
"2018-01-29",51677,0,0,0
"2018-01-30",51677,0,0,0
"2018-01-31",51677,0,0,0
"2018-02-01",51677,0,0,0
"2018-02-02",51677,0,0,0
"2018-02-03",51677,0,0,0
"2018-02-04",52253,1.15,51574,59248
"2018-02-05",42120,2.54,46591,118496
"2018-02-06",47561,0,44337,0
"2018-02-07",47561,0,0,0
"2018-02-08",47561,0,0,0
"2018-02-09",51217,1.25,47458,59248
"2018-02-10",51217,1.16,51118,59248
"2018-02-11",51217,1.16,51118,59248
"2018-02-12",53318,0,53219,0
"2018-02-13",53318,0,0,0
"2018-02-14",53318,0,0,0
"2018-02-15",53284,1.11,53215,59248
"2018-02-16",54149,1.1,54050,59248
"2018-02-17",54149,1.1,54050,59248
"2018-02-18",53664,1.11,53565,59248
"2018-02-19",54449,1.09,54350,59248
"2018-02-20",55331,1.08,55012,59248
"2018-02-21",55847,0,55733,0
"2018-02-22",55847,0,0,0
"2018-02-23",55847,0,0,0
"2018-02-24",55847,0,0,0
"2018-02-25",56093,1.06,55744,59248
"2018-02-26",54108,1.1,54009,59248
"2018-02-27",55723,1.07,55624,59248
"2018-02-28",56464,0,54795,0
"2018-03-01",56464,0,0,0
"2018-03-02",56464,0,0,0
"2018-03-03",56464,0,0,0
"2018-03-04",56464,0,0,0
"2018-03-05",56670,1.05,56328,59248
"2018-03-06",55865,1.06,55733,59248
"2018-03-07",57475,1.03,57343,59248
"2018-03-08",58330,1.02,58198,59248
"2018-03-09",59006,0,58254,0
"2018-03-10",59006,0,0,0
"2018-03-11",59006,0,0,0
"2018-03-12",59006,0,0,0
"2018-03-13",57846,1.03,57714,59248
"2018-03-14",57521,1.03,57389,59248
"2018-03-15",58086,1.02,57954,59248
"2018-03-16",57771,1.03,57639,59248
"2018-03-17",57771,1.03,57639,59248
"2018-03-18",56571,2.1,56439,118496
"2018-03-19",52562,1.13,52430,59248
"2018-03-20",53172,1.12,53040,59248
"2018-03-21",52582,1.13,52450,59248
"2018-03-22",45589,2.28,52002,118496
"2018-03-23",44499,1.34,44367,59248
"2018-03-24",44499,1.34,44367,59248
"2018-03-25",44080,0,44388,0
"2018-03-26",44080,0,0,0
"2018-03-27",44080,0,0,0
"2018-03-28",44556,1.35,43944,59248
"2018-03-29",46196,1.29,46064,59248
"2018-03-30",46341,1.28,46209,59248
"2018-03-31",46341,1.28,46209,59248
"2018-04-01",46316,1.28,46184,59248
"2018-04-02",43116,1.38,42984,59248
"2018-04-03",43846,1.36,43681,59248
"2018-04-04",46522,0,45442,0
"2018-04-05",46522,0,0,0
"2018-04-06",46522,0,0,0
"2018-04-07",46522,0,0,0
"2018-04-08",46522,0,0,0
"2018-04-09",46858,1.28,46353,59248
"2018-04-10",47103,1.26,46938,59248
"2018-04-11",47403,1.25,47238,59248
"2018-04-12",48148,1.23,47983,59248
"2018-04-13",47983,1.24,47818,59248
"2018-04-14",47983,1.24,47818,59248
"2018-04-15",48899,0,47814,0
