"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-06-18",50012,0,49842,22
"2019-06-19",50025,0,49867,22
"2019-06-20",50298,0.1,50020,4912
"2019-06-21",49882,0.15,50132,7312
"2019-06-22",49882,0.15,49724,7401
"2019-06-23",49629,0.15,49657,7379
"2019-06-24",49484,0.2,49470,9779
"2019-06-25",49443,0.1,49304,4845
"2019-06-26",49091,0.14,49101,6807
"2019-06-27",49393,0.19,48964,9256
"2019-06-28",48984,0.2,48856,9711
"2019-06-29",48984,0.2,48826,9733
"2019-06-30",48957,0.25,48826,12133
"2019-07-01",49449,0.25,49291,12199
"2019-07-02",50065,0.29,49567,14600
"2019-07-03",49676,0.34,50084,17000
"2019-07-04",49666,0.1,49550,4956
"2019-07-05",49745,0.1,49587,4933
"2019-07-06",49745,0.1,49587,4933
"2019-07-07",49783,0.15,49570,7355
"2019-07-08",49650,0.15,49545,7377
"2019-07-09",49928,0.15,49770,7398
"2019-07-10",50077,0.2,49691,9821
"2019-07-11",49581,0.25,49517,12134
"2019-07-12",49671,0.25,49501,12173
"2019-07-13",49671,0.25,49513,12173
"2019-07-14",49516,0.3,49428,14617
"2019-07-15",49776,0.29,49618,14616
"2019-07-16",50272,0.34,49622,17036
"2019-07-17",50372,0.34,50006,17031
"2019-07-18",49850,0.29,49915,14601
"2019-07-19",50169,0.28,49853,13994
"2019-07-20",50169,0.28,49853,13994
"2019-07-21",50030,0.28,49714,13994
"2019-07-22",50203,0.28,49714,14008
"2019-07-23",50699,0.24,50048,12155
"2019-07-24",50674,0.34,50231,16955
"2019-07-25",50630,0.43,50012,21666
"2019-07-26",51164,0.43,50848,21688
"2019-07-27",51164,0.43,50848,21688
"2019-07-28",51182,0.43,50866,21688
"2019-07-29",52126,0.42,51111,21666
"2019-07-30",52323,0.28,52051,14488
"2019-07-31",52512,0.35,51720,18149
"2019-08-01",53600,0.55,52775,28934
"2019-08-02",53780,0.36,53536,19335
"2019-08-03",53780,0.05,53464,2535
"2019-08-04",54246,0.23,53501,12135
"2019-08-05",53139,0.31,53828,16936
"2019-08-06",53919,0.28,52843,14738
"2019-08-07",53280,0.36,53727,19448
"2019-08-08",53509,0.19,53121,9849
"2019-08-09",54517,0.14,54201,7450
"2019-08-10",54517,0.14,54201,7450
"2019-08-11",54571,0.14,54255,7450
"2019-08-12",54788,0.22,54502,12251
"2019-08-13",53668,0.23,54518,12292
"2019-08-14",54182,0.09,53866,4959
"2019-08-15",53891,0.09,53575,4958
"2019-08-16",53613,0.09,53361,4913
"2019-08-17",53613,0,0,0
"2019-08-18",53613,0,0,0
"2019-08-19",53613,0,0,0
"2019-08-20",53613,0,0,0
"2019-08-21",53613,0,0,0
"2019-08-22",53613,0,0,0
"2019-08-23",53613,0,0,0
"2019-08-24",53613,0,0,0
"2019-08-25",53613,0,0,0
"2019-08-26",53613,0,0,0
"2019-08-27",53613,0,0,0
"2019-08-28",53613,0,0,0
"2019-08-29",53613,0,0,0
"2019-08-30",53613,0,0,0
"2019-08-31",53613,0,0,0
"2019-09-01",53613,0,0,0
"2019-09-02",53613,0,0,0
"2019-09-03",53613,0,0,0
"2019-09-04",53613,0,0,0
"2019-09-05",53613,0,0,0
"2019-09-06",53613,0,0,0
"2019-09-07",53613,0,0,0
"2019-09-08",53613,0,0,0
"2019-09-09",53613,0,0,0
"2019-09-10",53613,0,0,0
"2019-09-11",53613,0,0,0
"2019-09-12",53613,0,0,0
"2019-09-13",53613,0,0,0
"2019-09-14",53613,0,0,0
"2019-09-15",53613,0,0,0
"2019-09-16",53613,0,0,0
"2019-09-17",53613,0,0,0
"2019-09-18",53613,0,0,0
"2019-09-19",53613,0,0,0
"2019-09-20",53613,0,0,0
"2019-09-21",53613,0,0,0
"2019-09-22",53613,0,0,0
"2019-09-23",53613,0,0,0
"2019-09-24",53613,0,0,0
"2019-09-25",53613,0,0,0
"2019-09-26",53613,0,0,0
"2019-09-27",53613,0,0,0
"2019-09-28",53613,0,0,0
"2019-09-29",53613,0,0,0
"2019-09-30",53613,0,0,0
"2019-10-01",53613,0,0,0
"2019-10-02",53613,0,0,0
"2019-10-03",53613,0,0,0
"2019-10-04",53613,0,0,0
"2019-10-05",53613,0,0,0
"2019-10-06",53613,0,0,0
"2019-10-07",53613,0,0,0
"2019-10-08",53613,0,0,0
"2019-10-09",53613,0,0,0
"2019-10-10",53613,0,0,0
"2019-10-11",53613,0,0,0
"2019-10-12",53613,0,0,0
"2019-10-13",53613,0,0,0
"2019-10-14",53613,0,0,0
"2019-10-15",53613,0,0,0
"2019-10-16",53613,0,0,0
"2019-10-17",53613,0,0,0
"2019-10-18",53613,0,0,0
"2019-10-19",53613,0,0,0
"2019-10-20",53613,0,0,0
"2019-10-21",53613,0,0,0
"2019-10-22",53613,0,0,0
"2019-10-23",53613,0,0,0
"2019-10-24",53613,0,0,0
"2019-10-25",53613,0,0,0
"2019-10-26",53613,0,0,0
"2019-10-27",53613,0,0,0
"2019-10-28",53613,0,0,0
"2019-10-29",53613,0,0,0
"2019-10-30",53613,0,0,0
"2019-10-31",53613,0,0,0
"2019-11-01",53613,0,0,0
"2019-11-02",53613,0,0,0
"2019-11-03",53613,0,0,0
"2019-11-04",53613,0,0,0
"2019-11-05",53613,0,0,0
"2019-11-06",53613,0,0,0
"2019-11-07",53613,0,0,0
"2019-11-08",53613,0,0,0
"2019-11-09",53613,0,0,0
"2019-11-10",53613,0,0,0
"2019-11-11",53613,0,0,0
"2019-11-12",53613,0,0,0
"2019-11-13",53613,0,0,0
"2019-11-14",53613,0,0,0
"2019-11-15",53613,0,0,0
"2019-11-16",53613,0,0,0
"2019-11-17",53613,0,0,0
"2019-11-18",53613,0,0,0
"2019-11-19",53613,0,0,0
"2019-11-20",53613,0,0,0
"2019-11-21",53613,0,0,0
"2019-11-22",53613,0,0,0
"2019-11-23",53613,0,0,0
"2019-11-24",53613,0,0,0
"2019-11-25",53613,0,0,0
"2019-11-26",53613,0,0,0
"2019-11-27",53613,0,0,0
"2019-11-28",53613,0,0,0
"2019-11-29",53613,0,0,0
"2019-11-30",53613,0,0,0
"2019-12-01",53613,0,0,0
"2019-12-02",53613,0,0,0
"2019-12-03",53613,0,0,0
"2019-12-04",53613,0,0,0
"2019-12-05",53613,0,0,0
"2019-12-06",53613,0,0,0
"2019-12-07",53613,0,0,0
"2019-12-08",53613,0,0,0
"2019-12-09",53613,0,0,0
"2019-12-10",53613,0,0,0
"2019-12-11",53613,0,0,0
"2019-12-12",53613,0,0,0
"2019-12-13",53613,0,0,0
"2019-12-14",53613,0,0,0
"2019-12-15",53613,0,0,0
"2019-12-16",53613,0,0,0
"2019-12-17",53613,0,0,0
"2019-12-18",53613,0,0,0
"2019-12-19",53613,0,0,0
"2019-12-20",53613,0,0,0
"2019-12-21",53613,0,0,0
"2019-12-22",53613,0,0,0
"2019-12-23",53613,0,0,0
"2019-12-24",53613,0,0,0
"2019-12-25",53613,0,0,0
"2019-12-26",53613,0,0,0
"2019-12-27",53613,0,0,0
"2019-12-28",53613,0,0,0
"2019-12-29",53613,0,0,0
"2019-12-30",53613,0,0,0
"2019-12-31",53613,0,0,0
"2020-01-01",53613,0,0,0
"2020-01-02",53613,0,0,0
"2020-01-03",53613,0,0,0
"2020-01-04",53613,0,0,0
"2020-01-05",53613,0,0,0
"2020-01-06",53613,0,0,0
"2020-01-07",53613,0,0,0
"2020-01-08",53613,0,0,0
"2020-01-09",53613,0,0,0
"2020-01-10",53613,0,0,0
"2020-01-11",53613,0,0,0
"2020-01-12",53613,0,0,0
"2020-01-13",53613,0,0,0
"2020-01-14",53613,0,0,0
"2020-01-15",53613,0,0,0
"2020-01-16",53613,0,0,0
"2020-01-17",53613,0,0,0
"2020-01-18",53613,0,0,0
"2020-01-19",53613,0,0,0
"2020-01-20",53613,0,0,0
"2020-01-21",53613,0,0,0
"2020-01-22",53613,0,0,0
"2020-01-23",53613,0,0,0
"2020-01-24",53613,0,0,0
"2020-01-25",53613,0,0,0
"2020-01-26",53613,0,0,0
"2020-01-27",53613,0,0,0
"2020-01-28",53613,0,0,0
"2020-01-29",53613,0,0,0
"2020-01-30",53613,0,0,0
"2020-01-31",53613,0,0,0
"2020-02-01",53613,0,0,0
"2020-02-02",53613,0,0,0
"2020-02-03",53613,0,0,0
"2020-02-04",53632,0,52349,44
"2020-02-05",53622,0,52358,44
"2020-02-06",53648,0,52384,44
"2020-02-07",53756,0,52492,44
"2020-02-08",53756,0,52492,44
"2020-02-09",53719,0,52455,44
"2020-02-10",53795,0,52531,44
"2020-02-11",53792,0,52528,44
"2020-02-12",53870,0,52606,44
"2020-02-13",53959,0,52648,0
"2020-02-14",54083,0.21,52536,11061
"2020-02-15",54082,0.12,52660,6261
"2020-02-16",54064,0.12,52642,6261
"2020-02-17",53998,0.12,52576,6242
"2020-02-18",54071,0.12,52649,6238
"2020-02-19",53925,0,52515,0
"2020-02-20",53925,0,0,0
"2020-02-21",53925,0,0,0
"2020-02-22",53925,0,0,0
"2020-02-23",53925,0,0,0
"2020-02-24",53925,0,0,0
"2020-02-25",53925,0,0,0
"2020-02-26",53925,0,0,0
"2020-02-27",53925,0,0,0
"2020-02-28",53925,0,0,0
"2020-02-29",53925,0,0,0
"2020-03-01",53925,0,0,0
"2020-03-02",53925,0,0,0
"2020-03-03",53925,NA,NA,NA
"2020-03-04",54032,NA,NA,NA
