"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-12-13",50000,0,0,0
"2017-12-14",50000,0,0,0
"2017-12-15",50000,0,0,0
"2017-12-16",50000,0,0,0
"2017-12-17",50000,0,0,0
"2017-12-18",50000,0,0,0
"2017-12-19",50000,0,0,0
"2017-12-20",50000,0,0,0
"2017-12-21",50000,0,0,0
"2017-12-22",50000,0,0,0
"2017-12-23",50000,0,0,0
"2017-12-24",50000,0,0,0
"2017-12-25",50000,0,0,0
"2017-12-26",50000,0,0,0
"2017-12-27",50000,0,0,0
"2017-12-28",50000,0,0,0
"2017-12-29",50000,0,0,0
"2017-12-30",50000,0,0,0
"2017-12-31",50000,0,0,0
"2018-01-01",50000,0,0,0
"2018-01-02",50000,0,0,0
"2018-01-03",50000,0,0,0
"2018-01-04",50000,0,0,0
"2018-01-05",50000,0,0,0
"2018-01-06",50000,0,0,0
"2018-01-07",50000,0,0,0
"2018-01-08",50030,0.55,49866,27366
"2018-01-09",50030,0,0,0
"2018-01-10",50878.38,7.52,49624,373167
"2018-01-11",50907.38,1.22,50738,61776
"2018-01-12",50907.38,0,0,0
"2018-01-13",50907.38,0,0,0
"2018-01-14",50907.38,0,0,0
"2018-01-15",50907.38,0,0,0
"2018-01-16",50816.58,2.26,50553,114002
"2018-01-17",51334.58,4.7,50597,237554
"2018-01-18",51168.23,2,50904,101929
"2018-01-19",51275.23,2,51011,101929
"2018-01-20",51275.23,2,51011,101929
"2018-01-21",51275.23,2,51011,101929
"2018-01-22",50327.23,2.04,50063,101929
"2018-01-23",49402.33,43.8,49138,2152375
"2018-01-24",53309.73,43.99,48927,2152375
"2018-01-25",55321.63,40.78,53046,2163425
"2018-01-26",56081.63,46.22,46956,2170142
"2018-01-27",56081.63,20.39,55818,1138259
"2018-01-28",56081.63,2.02,55818,112979
"2018-01-29",57118.63,1.99,56855,112979
"2018-01-30",55600.55,2.07,55337,114308
"2018-01-31",55446.35,2.15,55182,118604
"2018-02-01",56582.57,2.84,55182,156569
"2018-02-02",55822.17,1.18,55819,65816
"2018-02-03",55819.67,1.41,55558,78607
"2018-02-04",55819.67,1.21,55558,66948
"2018-02-05",55492.67,1.21,55229,66948
"2018-02-06",56426.67,1.19,56163,66948
"2018-02-07",55509.67,2.25,56163,126196
"2018-02-08",53918.57,1.69,53655,90804
"2018-02-09",53805.77,1.47,53655,79078
"2018-02-10",53805.77,0,0,0
"2018-02-11",53805.77,0,0,0
"2018-02-12",53805.77,0,0,0
"2018-02-13",53805.77,0,0,0
"2018-02-14",53805.77,0,0,0
"2018-02-15",53689.77,1.16,53394,61776
"2018-02-16",53689.77,0,0,0
"2018-02-17",53689.77,0,0,0
"2018-02-18",53689.77,0,0,0
"2018-02-19",53689.77,0,0,0
"2018-02-20",53568.77,1.16,53286,61776
"2018-02-21",53568.77,0,0,0
"2018-02-22",53568.77,0,0,0
"2018-02-23",53568.77,0,0,0
"2018-02-24",53568.77,0,0,0
"2018-02-25",53568.77,0,0,0
"2018-02-26",53568.77,0,0,0
"2018-02-27",53568.77,0,0,0
"2018-02-28",53568.77,0,0,0
"2018-03-01",53568.77,0,0,0
"2018-03-02",53568.77,0,0,0
"2018-03-03",53568.77,0,0,0
"2018-03-04",53568.77,0,0,0
