"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2019-01-16",49500.5,0.94,49383,46382
"2019-01-17",49395.5,0.94,49278,46382
"2019-01-18",50396.5,0.92,50279,46382
"2019-01-19",50396.5,0.92,50279,46382
"2019-01-20",50396.5,0.92,50279,46382
"2019-01-21",50396.5,0.92,50279,46382
"2019-01-22",49304.5,0.94,49187,46382
"2019-01-23",48772.5,0.95,48655,46382
"2019-01-24",49801.5,0.93,49684,46382
"2019-01-25",50653,0,50493,0
"2019-01-26",50653,0,0,0
"2019-01-27",50653,0,0,0
"2019-01-28",50653,0,0,0
"2019-01-29",50653,0,0,0
"2019-01-30",50653,0,0,0
"2019-01-31",50653,0,0,0
"2019-02-01",50653,0,0,0
"2019-02-02",50653,0,0,0
"2019-02-03",50653,0,0,0
"2019-02-04",50653,0,0,0
"2019-02-05",50653,0,0,0
"2019-02-06",50653,0,0,0
"2019-02-07",50653,0,0,0
"2019-02-08",50653,0,0,0
"2019-02-09",50653,0,0,0
"2019-02-10",50653,0,0,0
"2019-02-11",50653,0,0,0
"2019-02-12",50653,0,0,0
"2019-02-13",50653,0,0,0
"2019-02-14",50653,0,0,0
"2019-02-15",50653,0,0,0
"2019-02-16",50653,0,0,0
"2019-02-17",50653,0,0,0
"2019-02-18",50653,0,0,0
"2019-02-19",50499,0.73,50376,36530
"2019-02-20",50849,0.72,50613,36530
"2019-02-21",50734,0.72,50498,36530
"2019-02-22",51359,0.71,51123,36530
"2019-02-23",51359,0.71,51123,36530
"2019-02-24",51359,0.71,51123,36530
"2019-02-25",51439,0.71,51203,36530
"2019-02-26",51084,0.72,50848,36530
"2019-02-27",51374,0.71,51138,36530
"2019-02-28",51549,0.71,51313,36530
"2019-03-01",52164,0.7,51928,36530
"2019-03-02",52164,0.7,51928,36530
"2019-03-03",52164,0.7,51928,36530
"2019-03-04",51589,0.71,51353,36530
"2019-03-05",51469,0.71,51233,36530
"2019-03-06",51004,0.72,50768,36530
"2019-03-07",50169,0.44,49933,21918
"2019-03-08",50010,0.44,49774,21918
"2019-03-09",50010,0.44,49774,21918
"2019-03-10",50010,0.44,49774,21918
"2019-03-11",50832,0.43,50596,21918
"2019-03-12",51054,0.43,50818,21918
"2019-03-13",51180,0.43,50944,21918
"2019-03-14",51213,0,51016,0
"2019-03-15",51213,0,0,0
"2019-03-16",51213,0,0,0
"2019-03-17",51213,0,0,0
"2019-03-18",51213,0,0,0
"2019-03-19",51213,0,0,0
"2019-03-20",51213,0,0,0
"2019-03-21",51213,0,0,0
"2019-03-22",51213,0,0,0
"2019-03-23",51213,0,0,0
"2019-03-24",51213,0,0,0
"2019-03-25",50763,0.45,50859,22862
"2019-03-26",51796,0.28,51406,14562
"2019-03-27",51614,0.28,51260,14562
"2019-03-28",51606,0.28,51252,14562
"2019-03-29",51984,0.28,51630,14562
"2019-03-30",51984,0.28,51630,14562
"2019-03-31",51984,0.28,51630,14562
"2019-04-01",52156,0,51628,0
"2019-04-02",51942,0.62,51788,32000
"2019-04-03",52222,1.2,51588,62100
"2019-04-04",51990,1.2,51636,62100
"2019-04-05",51399,1.53,51145,78100
"2019-04-06",51399,0.94,51045,48000
"2019-04-07",51399,0.94,51045,48000
"2019-04-08",51099,0.95,50745,48000
"2019-04-09",52581.5,0.16,51178,8000
"2019-04-10",52456.5,0.15,52103,8000
"2019-04-11",52256.5,0.15,51903,8000
"2019-04-12",52056.5,0.15,51703,8000
"2019-04-13",52056.5,0.15,51703,8000
"2019-04-14",52056.5,0.15,51703,8000
"2019-04-15",52081.5,0.15,51728,8000
"2019-04-16",51844,0.93,51728,48000
"2019-04-17",51454,0.94,50982,48000
"2019-04-18",51634,0.94,51162,48000
"2019-04-19",51574,0.94,51102,48000
"2019-04-20",51574,0.94,51102,48000
"2019-04-21",51574,0.94,51102,48000
"2019-04-22",51424,0.94,50952,48000
"2019-04-23",50696,2.23,50224,112000
"2019-04-24",51746,2.18,51274,112000
"2019-04-25",54241.5,1.09,51274,56000
"2019-04-26",53996.5,1.05,53525,56000
"2019-04-27",53996.5,1.05,53525,56000
"2019-04-28",53996.5,1.05,53525,56000
"2019-04-29",54101.5,1.04,53630,56000
