"Date","EquityEOD","Leverage","EquityAtStartOfPeriod","SumValueOfPositionsAtTime"
"2017-07-24",10000,0,0,0
"2017-07-25",10000,0,0,0
"2017-07-26",10000,0,0,0
"2017-07-27",10000,0,0,0
"2017-07-28",10000,0,0,0
"2017-07-29",10000,0,0,0
"2017-07-30",10000,0,0,0
"2017-07-31",10000,0,0,0
"2017-08-01",10000,0,0,0
"2017-08-02",10000,0,0,0
"2017-08-03",10000,0,0,0
"2017-08-04",10000,0,0,0
"2017-08-05",10000,0,0,0
"2017-08-06",10000,0,0,0
"2017-08-07",10000,0,0,0
"2017-08-08",10000,0,0,0
"2017-08-09",10000,0,0,0
"2017-08-10",10000,0,0,0
"2017-08-11",10000,0,0,0
"2017-08-12",10000,0,0,0
"2017-08-13",10000,0,0,0
"2017-08-14",10000,0,0,0
"2017-08-15",10000,0,0,0
"2017-08-16",10000,0,0,0
"2017-08-17",10000,0,0,0
"2017-08-18",10000,0,0,0
"2017-08-19",10000,0,0,0
"2017-08-20",10000,0,0,0
"2017-08-21",10000,0,0,0
"2017-08-22",10000,0,0,0
"2017-08-23",10000,0,0,0
"2017-08-24",10000,0,0,0
"2017-08-25",10000,0,0,0
"2017-08-26",10000,0,0,0
"2017-08-27",10000,0,0,0
"2017-08-28",10000,0,0,0
"2017-08-29",10000,0,0,0
"2017-08-30",10000,0,0,0
"2017-08-31",10000,0,0,0
"2017-09-01",10000,0,0,0
"2017-09-02",10000,0,0,0
"2017-09-03",10000,0,0,0
"2017-09-04",10000,0,0,0
"2017-09-05",10000,0,0,0
"2017-09-06",10000,0,0,0
"2017-09-07",10000,0,0,0
"2017-09-08",10000,0,0,0
"2017-09-09",10000,0,0,0
"2017-09-10",10000,0,0,0
"2017-09-11",9792,6.22,9934,61776
"2017-09-12",9792,0,0,0
"2017-09-13",9792,0,0,0
"2017-09-14",9792,0,0,0
"2017-09-15",9792,0,0,0
"2017-09-16",9792,0,0,0
"2017-09-17",9792,0,0,0
"2017-09-18",9792,0,0,0
"2017-09-19",9792,0,0,0
"2017-09-20",9792,0,0,0
"2017-09-21",9792,0,0,0
"2017-09-22",9792,0,0,0
"2017-09-23",9792,0,0,0
"2017-09-24",9792,0,0,0
"2017-09-25",9797,6.39,9668,61776
"2017-09-26",9797,0,0,0
"2017-09-27",9797,0,0,0
"2017-09-28",9797,0,0,0
"2017-09-29",9797,0,0,0
